epoch,train_loss,train_distill_loss,train_phys_loss,val_loss,val_distill_loss,val_phys_loss
0,665.001117904878,665.001117904878,664.7856812982596,3.9576444291631017,0.27642950204898825,3.6812149278599917
1,2.804160254399711,2.804160254399711,2.4695920049922337,2.069088465040248,0.3916583859752807,1.6774300750825748
2,1.7479551019356103,1.7479551019356103,1.3021895653048474,1.5199441973193342,0.4985146672980866,1.02142952927464
3,1.4044989766449634,1.4044989766449634,0.8575483040465909,1.3182230419135603,0.5929412166481718,0.7252818302422853
4,1.2754518510810982,1.2754518510810982,0.6431520136899436,1.2417863118524581,0.6678402986847297,0.5739460180206766
5,1.2249227344180467,1.2249227344180467,0.5303366472561738,1.2096920520129189,0.7168579653702015,0.49283408340693247
6,1.2011426541177193,1.2011426541177193,0.47085364994277806,1.1912223422957486,0.7398875009335509,0.4513348422327537
7,1.1832648079198436,1.1832648079198436,0.43951315994125206,1.1739021049522844,0.7456157147308373,0.4282863874216692
8,1.1657115024276674,1.1657115024276674,0.4214025534574201,1.1558609518231966,0.7418806781389662,0.41398027567542656
9,1.1460387222620012,1.1460387222620012,0.4082212705243462,1.134061176650021,0.732315329922084,0.4017458469772922
10,1.121301476587318,1.121301476587318,0.3967169693144402,1.1065306085388231,0.7152313667306113,0.3912992393197634
11,1.0895992641124,1.0895992641124,0.38431361492526955,1.0742951333923807,0.6949004716800258,0.37939466177432907
12,1.055488342350151,1.055488342350151,0.36680149252230343,1.0410794019144973,0.6850232726047527,0.3560561301803006
13,1.0337841849845797,1.0337841849845797,0.35065933323125226,1.027464564722977,0.6831691418335708,0.344295422204773
14,1.0254284460347727,1.0254284460347727,0.3427140767818041,1.0216652582326067,0.6824020987665252,0.33926316008874036
15,1.019057948198731,1.019057948198731,0.3399478445143718,1.0176011429737102,0.6745553764494916,0.3430457659022888
16,1.004036860924717,1.004036860924717,0.3372006605202686,0.9898279685215848,0.6564146409209715,0.33341332523611344
17,0.9691544253385551,0.9691544253385551,0.33092634157709494,0.9405567754984631,0.6139315301256443,0.32662524307102236
18,0.9140105475391973,0.9140105475391973,0.32158361245732786,0.8922410944171637,0.5772303248268384,0.3150107710215659
19,0.8805574200781426,0.8805574200781426,0.31435217115076,0.8731202397390243,0.5595886476849197,0.3135315896276305
20,0.8602447715699282,0.8602447715699282,0.31082744657790207,0.8483456979483275,0.5390890759984288,0.3092566235050878
21,0.8318641206377612,0.8318641206377612,0.3047739323538534,0.8151547575828132,0.5133711524476334,0.30178360326866127
22,0.8091672980069802,0.8091672980069802,0.3005001957810253,0.8044372859044906,0.508061399923552,0.296375884549698
23,0.8022545718990491,0.8022545718990491,0.2986191819323468,0.7986940662780668,0.4985464991998235,0.3001475675135213
24,0.7959042443366694,0.7959042443366694,0.29573653059018234,0.7912701460243365,0.4930342010955927,0.29823594511539564
25,0.788737598676669,0.788737598676669,0.292203162430467,0.7862542609687245,0.4960755441917921,0.29017871715023613
26,0.7826739565223104,0.7826739565223104,0.2891188780470882,0.7760315933402525,0.49185736600703783,0.2841742273332147
27,0.7674798984940056,0.7674798984940056,0.2806695061576788,0.7649196267025915,0.49763163676757693,0.26728799093024813
28,0.7632236687871451,0.7632236687871451,0.2787220630383273,0.7626082517816386,0.4872867041224733,0.2753215498370133
29,0.7620478003765622,0.7620478003765622,0.2785230503854089,0.7613268867720158,0.48297101818166377,0.27835586840370014
30,0.7606774116818589,0.7606774116818589,0.27805586787445047,0.7594196421130353,0.4666162491792568,0.29280339181386733
31,0.7599701773767233,0.7599701773767233,0.2784511882255774,0.759629750700901,0.48492756643645263,0.274702185259682
32,0.760714214263706,0.760714214263706,0.27984047695037423,0.7634105521181672,0.48785742215935246,0.27555313132735204
33,0.7611098884292542,0.7611098884292542,0.28034074448039303,0.7645584708368377,0.47873396440675137,0.2858245079233012
34,0.7493913273455118,0.7493913273455118,0.2785154431881786,0.7456771405392102,0.4734039638618446,0.2722731744375433
35,0.7399816140966053,0.7399816140966053,0.2738935724104685,0.7392861946219698,0.47031325285442016,0.2689729419542015
36,0.7394755083374084,0.7394755083374084,0.27346749920051344,0.7414922931814047,0.4683454736992489,0.27314682041541516
37,0.7495881384447081,0.7495881384447081,0.2795342963269935,0.7430157417871901,0.46998587769032985,0.27302986335025287
38,0.7419369200922715,0.7419369200922715,0.27378665848109546,0.7427227304120312,0.46499252985522654,0.2777302036679119
39,0.742073463772415,0.742073463772415,0.2732048486807087,0.7890059738217509,0.46755015207066086,0.3214558199465457
40,0.7689405420548325,0.7689405420548325,0.28409042241782695,0.7675090770765182,0.47999401933847946,0.28751505941790545
41,0.7674539269544819,0.7674539269544819,0.2822215660558928,0.7691882629890325,0.5043450490021195,0.2648432168486651
42,0.766487917150145,0.766487917150145,0.2813582098968376,0.7646757591784182,0.46714401993839016,0.2975317401113131
43,0.766228964931843,0.766228964931843,0.28124021572023045,0.7617559947938365,0.4897201991146858,0.27203579437258774
44,0.7650138946798182,0.7650138946798182,0.2792898723829152,0.7628285073461153,0.48604850400113914,0.2767800033449762
45,0.7639739432016175,0.7639739432016175,0.27751812383013036,0.7637728322959456,0.48761511581170086,0.2761577154890113
46,0.7639897977284023,0.7639897977284023,0.2756981326971267,0.7612922798909179,0.4834104979599652,0.2778817857886673
47,0.7633605161431889,0.7633605161431889,0.2768254414142194,0.7681016819251058,0.5038816906297607,0.264219989988782
48,0.7737449514181555,0.7737449514181555,0.28184395620144836,0.7650364038397413,0.4790873313270942,0.2859490733839321
49,0.766581805984752,0.766581805984752,0.2769116813070965,0.7659500259259425,0.47469138658885196,0.2912586420748941
50,0.7670604487177898,0.7670604487177898,0.2797595298937076,0.7706715591077775,0.46911897914125283,0.3015525825796506
