epoch,train_loss,val_loss
0,12.452630143416556,19.462045669555664
1,12.274285416854056,19.40033721923828
2,12.263233109524375,19.485824584960938
3,12.25956994608829,19.567456245422363
4,12.260551841635452,19.55946159362793
5,12.241020729667262,19.525933265686035
6,12.232325855054354,19.500330924987793
7,12.244443673836557,19.522404670715332
8,12.228183194210654,19.49084758758545
9,12.23717282947741,19.512115478515625
10,12.229121107804147,19.520127296447754
11,12.200692264657272,19.58465003967285
12,12.302039297003494,19.78189182281494
13,12.065276798449064,19.931537628173828
14,12.052231788635254,20.09893226623535
15,11.947821617126465,20.069202423095703
16,11.778328142668071,20.414167404174805
17,11.66592116104929,20.302574157714844
18,11.606076089959396,20.661478996276855
19,11.59342780866121,21.032530784606934
20,11.469398598921927,20.68427848815918
21,11.360821560809487,21.084115982055664
test,4.785227740512175
