epoch,train_loss,train_phy_loss,val_loss,val_phy_loss
0,171.83484544085582,159.5111048978278,14.155999681758589,1.5751188144742168
1,13.515518489492674,0.8946876665542822,13.310697989484222,0.5172750108519096
2,13.129275003725704,0.4417723347375152,13.098872313309883,0.3653142378053169
3,12.83664029297635,0.32564126581352004,12.795896695664899,0.30924584194571236
4,12.68133428905082,0.30361197532113854,12.764700292441459,0.29910281151296164
5,12.677572555412002,0.30147321810259886,12.766489279884082,0.31993234280052535
6,12.68004438433766,0.30213258099337237,12.767617289598563,0.28532211576689276
7,12.6784022731956,0.29956048731160195,12.759199311375983,0.30259247183945565
8,12.66344624469602,0.28619152184395147,12.743878315193573,0.27617415133601664
9,12.653485578354502,0.2763814169719991,12.729165224874421,0.2725682762565963
10,12.646113040909073,0.26946598049760023,12.732085499358105,0.2786071358339502
11,12.635906539827,0.25525360967947336,12.719541480364786,0.24954672050767718
12,12.634227936820935,0.25322910465872306,12.731891442721773,0.25535227184631043
13,12.747294956572246,0.3192576040481052,12.736358023453926,0.2712777323329121
14,12.646250181525595,0.2703523464027895,12.726199667904355,0.280387649577692
15,12.644549724198887,0.2672358885733203,12.719670378962059,0.2546653806200815
16,12.639042989008392,0.2603307813110702,12.721536459663227,0.23449853895527142
17,12.636183573991568,0.25621592115215364,12.729542476735713,0.22485058764908292
18,12.635461011744107,0.25548374826489395,12.74216768531916,0.24689585400356795
19,12.634310436223782,0.25390938673028784,12.736753863063427,0.22026529543552922
20,12.634746254087275,0.2531050698340017,12.722969459557023,0.24912310317386546
21,12.635344869251176,0.252460878729664,12.724863599934709,0.2850109591010149
22,12.637200178833808,0.25061983956078243,12.72502634751906,0.2713158317494465
23,12.637379029170246,0.24895614466629679,12.712561711699227,0.25525846005506836
24,12.637580833705037,0.2491760952863281,12.704951779566773,0.20009046337436828
25,12.636533573005647,0.24849397776870552,12.710763044001494,0.23182778071263516
26,12.637049981513467,0.24861752014453883,12.737256604955832,0.2953541840843469
27,12.637856655855792,0.24812277664988255,12.728306249052741,0.2204723229528567
28,12.636686411146412,0.2484914251814351,12.702205037784868,0.23575015484521147
29,12.63710692591436,0.24796035029488184,12.738459625477455,0.23992220278179974
30,12.6377298802867,0.24841339196305756,12.724150665189876,0.21265601389415403
31,12.638464038463907,0.2480228476689965,12.74659477978161,0.22103793719201278
32,12.638545129498523,0.24860359245437158,12.733262470257028,0.278169237607116
33,12.638885120156864,0.24864821525669972,12.733690875552115,0.27167565830038226
34,12.63818317085356,0.24773389373506818,12.733736847507116,0.3013787606280149
35,12.638569703568324,0.24865259110037027,12.723583964099943,0.2292624609474013
36,12.638128987233573,0.2483794501532421,12.736836607043532,0.2925503494221865
37,12.638018018360063,0.24808816285120863,12.744837679055124,0.32273787355787525
38,12.63800166102818,0.24839232776174383,12.752441766884713,0.2839913695842848
39,12.63832218852112,0.2482978368080459,12.727677827840916,0.2777136535112282
40,12.638064586464418,0.24861477520237743,12.728919065189654,0.2542416050784085
41,12.638005473985585,0.24894057078536497,12.707433094222976,0.25391267747033264
42,12.639490030231201,0.2484958532829897,12.732929032095345,0.16903321625333315
43,12.637706334755274,0.24893464536404392,12.724375410190781,0.27533004942800654
44,12.638033872891848,0.24841868693238003,12.740796142834771,0.2713969304864195
45,12.637751112571706,0.24832824565823705,12.729401718699604,0.262250843204125
46,12.638775242496756,0.2486227254761312,12.721062047112607,0.2313627671415288
47,12.637004594165408,0.2480408842857356,12.71007764728791,0.278004488661384
48,12.637931152503738,0.24813264516781072,12.723213596378992,0.24366936755034538
test,12.4987019804275
