epoch,train_loss,train_distill_loss,train_phys_loss,val_loss,val_distill_loss,val_phys_loss
0,1.5813709812214303,1.5813709812214303,0.5936166352357027,1.0212402860863128,0.5032093561184151,0.5180309325810237
1,1.0111278560145966,1.0111278560145966,0.5068338735681687,0.9997451569910079,0.49853215147231333,0.501213001910335
2,0.9827980754822297,0.9827980754822297,0.48466263954417577,0.9676340305637511,0.5000369792961564,0.46759705269883534
3,0.9533924949166034,0.9533924949166034,0.4585778378765361,0.9399473154289643,0.5022776569357705,0.4376696576219086
4,0.9239732436390098,0.9239732436390098,0.4309654638176664,0.9119444310687004,0.4982452055124697,0.41369922344108606
5,0.9028416684358179,0.9028416684358179,0.4109684293735699,0.8936197267701502,0.49845925141620345,0.3951604743587132
6,0.8826511088767496,0.8826511088767496,0.3913508488185128,0.8893018791916174,0.4912520586809981,0.3980498223771378
7,0.8689252846544099,0.8689252846544099,0.3779576128516566,0.8593756020222235,0.488276549557298,0.3710990505364328
8,0.8626918999695684,0.8626918999695684,0.37164472718538805,0.8604531187282061,0.48135103717637717,0.37910208248508814
9,0.8604734122275056,0.8604734122275056,0.37009722051864213,0.8745920093402221,0.4830993041284952,0.391492705460353
10,0.863606922984592,0.863606922984592,0.37294464479486406,0.8569703423473813,0.48414925412665083,0.3728210890920155
11,0.8667966670202553,0.8667966670202553,0.376436667193904,0.8729185981050543,0.47630321641580775,0.396615379574102
12,0.872176581124022,0.872176581124022,0.3819235447884231,0.8749242258392708,0.4888993328208223,0.38602489444968896
13,0.8751345289900293,0.8751345289900293,0.38494123349714715,0.8770339797104535,0.48826583950672675,0.3887681413236379
14,0.8972389305103498,0.8972389305103498,0.4074040567440568,0.8959099610646566,0.4973496135914362,0.3985603507082761
15,0.8788640808477939,0.8788640808477939,0.39542999226581377,0.876777097753064,0.48117545418564334,0.39560164655385033
16,0.8718594349989884,0.8718594349989884,0.39987849928979635,0.872754581451416,0.46778123923179205,0.40497334221962394
17,0.8659663853651575,0.8659663853651575,0.39571405688213335,0.8775205012534372,0.46510898542331264,0.4124115158920988
18,0.8648082799455286,0.8648082799455286,0.40069494166380454,0.8549520676784924,0.4612812720314807,0.39367079608228955
19,0.8456884897539532,0.8456884897539532,0.3874993681485812,0.8454972426067434,0.4490484391665969,0.3964488040001021
20,0.8435168976077558,0.8435168976077558,0.3872551251020219,0.8520258128971134,0.4861281039838762,0.36589770984649655
21,0.8508172904960762,0.8508172904960762,0.39626603569396984,0.8520257107723015,0.4482270092001749,0.40379870250538585
22,0.8516176063067635,0.8516176063067635,0.39792723952802106,0.8525984928513156,0.44952164136962425,0.40307685353486183
23,0.8569275932636986,0.8569275932636986,0.4035418616734826,0.8676699244356301,0.47076100209801935,0.3969089203464146
24,0.8666779112872103,0.8666779112872103,0.413500781829204,0.8788202571956389,0.47143877960709624,0.40738147653060586
25,0.875729512020926,0.875729512020926,0.4227974858527727,0.8766713346662143,0.45376343658283946,0.4229078983947042
26,0.851587143965505,0.851587143965505,0.3991785148677476,0.8548348330693143,0.43773958147337677,0.4170952529025005
27,0.869957046006329,0.869957046006329,0.41718667798211034,0.8754116036899229,0.460057558827444,0.4153540448624789
28,0.8642340342020457,0.8642340342020457,0.41168580546572825,0.8652566163736746,0.449184709085237,0.416071908035045
29,0.8693772067323737,0.8693772067323737,0.41698973245045773,0.8831147822152584,0.4524093481313198,0.43070543427059044
30,0.8907681687981241,0.8907681687981241,0.4380133397638563,0.897966472287426,0.44343895541928957,0.45452751699281396
31,0.9152133537694949,0.9152133537694949,0.4617850138375518,0.9356645910805519,0.4496110011816754,0.48605359021020594
32,0.9577153565880512,0.9577153565880512,0.5051495970504781,0.9790042545831896,0.4567112921086291,0.5222929639058012
33,0.9573747797849763,0.9573747797849763,0.5042686689221844,0.9549019666709666,0.4520470808157498,0.502854883055439
34,0.9386633871398465,0.9386633871398465,0.48596322243741735,0.9284045224948031,0.4609559539188303,0.46744856689610614
35,0.9559019417681512,0.9559019417681512,0.5033732865766023,0.9709741264629073,0.470043535527833,0.5009305891932333
36,0.9707936268290248,0.9707936268290248,0.5181246840244508,0.9584160528387133,0.4579116921271753,0.5005043617067716
37,0.9690746195881895,0.9690746195881895,0.5161304947926832,0.9708280392801361,0.4454261574818089,0.5254018801184605
38,0.966677414554131,0.966677414554131,0.5137292230869808,0.9700737435927085,0.4408943832664315,0.5291793617575176
39,0.9451956601974068,0.9451956601974068,0.4922720637915175,0.9307795992335048,0.4550749244689941,0.47570467607107364
test,0.45599121236290774
