epoch,train_loss,train_distill_loss,train_phys_loss,val_loss,val_distill_loss,val_phys_loss
0,55979.06068411083,0.3904344390097952,55978.67059762041,8.365437140555192,0.2584097565766139,8.10702734484658
1,2638.346474711767,0.3079755679236171,2638.038499733781,4.424273902146459,0.3397023073591588,4.0845715985196085
2,3324.649863053428,0.4154922770863279,3324.2343733822086,2.0244538618606893,0.48596676641356323,1.538487099988745
3,4061.4985347249244,0.49702322064845933,4061.001515221832,1.694603734147658,0.5540968523885861,1.140506881136413
4,4732.531072529284,0.5607704527618688,4731.970301121703,1.3296844419572695,0.6121493797112678,0.7175350600061796
5,4868.561811181705,0.6387488001077235,4867.923063536718,1.3310791269354865,0.6528012306187131,0.6782778976860396
6,4558.980430235297,0.6780615529007868,4558.302376735543,1.2594729474910538,0.7241248679598538,0.5353480857534146
7,4039.2817770493734,0.7391651218853021,4038.5426102376514,1.2163748237131569,0.6540391685590832,0.5623356593843629
8,3736.738065853334,0.8024479785396731,3735.935619690981,1.161258049122055,0.7570321551025461,0.4042258952013943
9,3276.3244890389497,0.8164373772566159,3275.5080485081503,1.3104549230114764,0.8721710217429228,0.4382838986554277
10,2458.5949730990947,0.8306919680079189,2457.76428049742,1.1487050695244325,0.7913944761833285,0.3573105928431228
11,1940.3780763945774,0.7586313953562145,1939.6194436691105,1.132715168812953,0.8120685111506634,0.32064665616907473
12,1483.802114113184,0.7713037145878353,1483.0308127994963,1.0477062834410127,0.7498699836264328,0.2978363006858651
13,1053.6040246527637,0.728874582826232,1052.8751508584278,1.0239361449017073,0.6898700153164178,0.3340661283407007
14,687.24929826042,0.7173544248384698,686.5319431801843,1.0116642177710111,0.6865594239555732,0.3251047967391641
15,534.945851865116,0.6955203083652032,534.2503317147952,0.9556202861715895,0.6553717315743822,0.30024855254403676
16,337.7085127132911,0.6570419760856528,337.05147117626746,0.991963061965569,0.5756864929695013,0.4162765721691493
17,279.70315234205015,0.62882479851274,279.0743276362788,0.9853003447004779,0.5698627055704776,0.4154376388813742
18,235.10683279438945,0.6088055435195663,234.49802716024456,0.8841894208079814,0.6171128522321718,0.267076570442328
19,150.81836122097852,0.5370816558204191,150.28127938127736,0.7610473608314444,0.40975344943489866,0.35129390865874216
20,116.07596493166302,0.46388574818983613,115.61207920397437,0.7214380033825516,0.4460043839059474,0.2754336197879336
21,64.83434399598048,0.46464063396960065,64.36970342897588,0.7068382669705499,0.4826322246319657,0.2242060412806473
22,42.93809167309232,0.4395790401439367,42.498512523292405,0.689056815296138,0.40856351460958473,0.2804933006245791
23,32.73133113428993,0.4334051083134167,32.297926060153806,0.6851020011887273,0.41991907142134616,0.2651829308872923
24,21.51989691360406,0.42996402511059223,21.089932941089295,0.6863231482739113,0.4378167609235198,0.24850638588816384
25,18.075275567355973,0.4271387311987296,17.64813683190352,0.6869387382104856,0.4415040587372736,0.24543468028179366
26,12.832944769319356,0.4291014621885857,12.403843360491225,0.6815577491328622,0.4318686674231783,0.24968908522508196
27,6.939710351284647,0.4266107040098423,6.513099619716992,0.6831270329230422,0.4270749286606407,0.2560521028625127
28,5.794275610010089,0.4264636671886844,5.367811968159394,0.6811256768462854,0.4243879629209501,0.2567377142672874
29,5.306751884872291,0.4272063138406836,4.87954557919096,0.6814427639643351,0.42967904875621155,0.25176371371490874
30,4.2409652420783885,0.42557518328689187,3.8153900597114236,0.6810435937012372,0.432853752944083,0.24818984172176511
31,2.667612580125016,0.4259602593975642,2.241652315847839,0.6807799768331219,0.4267770798417771,0.2540029007557335
32,2.2088370234450694,0.4258472970791288,1.7829897144222009,0.6807760839112308,0.42644044863922514,0.2543356352100314
33,1.8767138871765388,0.4260237950616239,1.450690084955483,0.6814032140696814,0.43825982427305404,0.24314338690352366
34,1.8046908620900595,0.4259612406612536,1.3787296221064085,0.6809107575679044,0.42067375345113445,0.26023700094368846
35,1.7076621326918995,0.4258639053967177,1.2817982197604674,0.6810164025114217,0.4303638490347323,0.25065255161017086
36,1.0546212169652216,0.4259595405077403,0.6286616849368084,0.6808794645723582,0.4220492967064592,0.25883016559472505
37,0.9808701320013243,0.42616147199308263,0.5547086610081624,0.6816624056935675,0.4093853142582313,0.2722770923685955
38,0.6839327860609732,0.42637865659512514,0.25755412950818846,0.6833476968059482,0.39887935535842123,0.2844683379011417
39,1.0724172851904972,0.42648134566947016,0.6459359359766209,0.6809932521563422,0.4258423054276621,0.2551509498084357
40,1.2595207008546803,0.42670650648914504,0.8328142011096874,0.6880191550736033,0.47429584639662997,0.21372330870796052
41,0.8316339983133938,0.4267942502483003,0.4048397479804128,0.6841798824228642,0.3950351973819441,0.2891446866588126
42,0.9629437863979865,0.4269148831526855,0.5360289030676588,0.6967073843661433,0.36476289536027007,0.331944489814455
43,0.914776302771987,0.42729285226768154,0.48748344614465144,0.6818035092718375,0.4429848019646577,0.23881870590729087
44,1.0695531758793373,0.42729325605813673,0.6422599167214464,0.6854865475619605,0.46133496450502937,0.2241515841458551
45,0.9038434704453104,0.42756641419280716,0.4762770581323541,0.6814236533226223,0.41766337791276636,0.26376027124154094
46,1.0162530162531302,0.4270764848801599,0.5891765326328703,0.6833673527277209,0.4523504503786746,0.2310169021623944
47,0.9768918511264446,0.42895276672687005,0.5479390886292389,0.681560786043103,0.40963649043103606,0.27192429374554833
48,1.0631293879986434,0.42683494956590246,0.6362944332731505,0.6859604009459143,0.3946637150606978,0.2912966844539759
49,0.714737498209642,0.4272724586904908,0.287465039994426,0.6810041644974222,0.4201104110256977,0.2608937555868691
50,0.9128291029948863,0.4278304543510802,0.4849986447794253,0.6826776646809476,0.4026220280387715,0.28005563850869464
51,1.1915113425698536,0.4270510245856889,0.7644603140644758,0.6823669466418228,0.4484680097037499,0.23389893728038952
52,1.1809326968586773,0.42810157411345334,0.7528311210553581,0.6810793051938399,0.4358017042339395,0.24527760067992255
test,0.43607600848463335
