epoch,train_loss,train_distill_loss,train_phys_loss,val_loss,val_distill_loss,val_phys_loss
0,13.394034263480851,13.394034263480851,13.063184514293821,1.162364736618252,0.4820031673704083,0.6803615706790842
1,1.0277673458234355,1.0277673458234355,0.49197208744264054,0.9893518372952755,0.5634859639249445,0.4258658740549642
2,0.9614340572507166,0.9614340572507166,0.39048639568526344,0.9652280417859372,0.5762335599161433,0.38899447981662344
3,0.9387910851632314,0.9387910851632314,0.3604247139956348,0.9353899566099184,0.5838826044765087,0.3515073500802393
4,0.9281866509436311,0.9281866509436311,0.34604382635412806,0.9376996540644118,0.5779411742825756,0.35975847828862134
5,0.9216392691850974,0.9216392691850974,0.3367106662565259,0.9199944170666032,0.5852733229190932,0.334721094334162
6,0.9162394350996805,0.9162394350996805,0.32915319709977814,0.9140007474560986,0.5808447454376687,0.33315600033856313
7,0.9133469673159238,0.9133469673159238,0.32538898130231886,0.912878347379352,0.5791683330565053,0.33371001133641703
8,0.9112556519777091,0.9112556519777091,0.32365139420441846,0.9097281484574717,0.5866578265403024,0.32307032061060637
9,0.9070820151987738,0.9070820151987738,0.32115859994007123,0.904022034265944,0.5807421456914429,0.3232798881392231
10,0.9033354349911291,0.9033354349911291,0.32053578680589656,0.9018220282330061,0.5806241898215875,0.3211978384733929
11,0.8993354003038819,0.8993354003038819,0.3207005806184846,0.8969985033656479,0.5719431052922473,0.32505539975326725
12,0.897360902872498,0.897360902872498,0.32108392057975027,0.8975645041771985,0.5782380022681817,0.319326501722365
13,0.8972425227346458,0.8972425227346458,0.3214194609978252,0.8965625537848982,0.5758866993134175,0.3206758541601514
14,0.8963523057372667,0.8963523057372667,0.32159165676955626,0.8972223161849042,0.5758992188946552,0.3213230972282748
15,0.8947475687804416,0.8947475687804416,0.3207748536644882,0.8938977303315375,0.5731655213971386,0.32073220688122855
16,0.8936318665588199,0.8936318665588199,0.3204607900676377,0.8920570719191059,0.5696616838393955,0.32239538447135085
