epoch,train_loss,train_distill_loss,train_phys_loss,val_loss,val_distill_loss,val_phys_loss
0,7492.9697049539745,0.10523370366023065,7492.86445412972,39.796825955825476,0.10359213264929046,39.69323359815498
1,2257.7119310169946,0.22409719290864577,2257.4878314095395,1.4605857903395953,0.3207317547703373,1.1398540402975286
2,362.0056143642678,0.37838411133223715,361.6272318650923,1.023300229489621,0.4225797060418202,0.6007205258115716
3,205.83986427333127,0.4551009772567574,205.38476258504124,0.8969206574568326,0.4880229939036413,0.40889766280658385
4,130.35764150477019,0.5020648379300868,129.85557721987183,0.8629003918674014,0.5177051005071821,0.34519529173352304
5,116.28352195572697,0.5257769925178738,115.75774557728036,0.8425090164861183,0.5063561885918317,0.33615283038273497
6,62.287144472549656,0.5146101333104455,61.772534644774964,0.8062060026524628,0.5211932419345284,0.2850127561136123
7,7.147963330320106,0.5110751639784241,6.636888085343422,0.7744293306216552,0.498990617422518,0.27543871095931494
8,0.7591007044455952,0.48841445073887685,0.2706862540666898,0.7442778302507663,0.47770320158048507,0.2665746262438071
9,29.782798613595777,0.4637358828225267,29.319062424772845,0.733131357392769,0.43867817309799545,0.29445318616129207
10,14.16896469831529,0.44990401056428414,13.719060544027101,0.7063953994567241,0.4467103693456096,0.2596850286178997
11,18.858926180114597,0.44070926693351364,18.41821670453764,0.6915715400625806,0.4350268176586256,0.25654472364854375
12,0.6856649739464176,0.4313899648901988,0.25427500945149994,0.6857961921283594,0.429594337437131,0.25620185291803577
13,0.6907028484481972,0.4279028387932134,0.26280000917736546,0.6839053165569947,0.42747734396902426,0.25642797190333727
14,3.3058380167643646,0.42633000965418383,2.879508034388016,0.6825093357803624,0.4257899292784,0.25671940961306977
15,10.029866422765064,0.42651810726113276,9.603348309644396,0.6809871742893068,0.4259438507782939,0.2550433198713017
16,0.6912197550846115,0.4258652722238713,0.265354482560764,0.6808468887040374,0.42502873341096653,0.25581815146670794
17,0.6801840546927945,0.42585843445901633,0.25432562039376555,0.6808602182128743,0.4254484546971977,0.25541176258241727
18,0.6801791437181546,0.4258374171522623,0.25434172630122576,0.6808227647947609,0.42429262545786867,0.2565301385902848
