epoch,train_loss,val_loss
0,1.472798448674539,0.9537975412386877
1,0.9999516176969073,0.953401445032476
2,0.999308784088392,0.9526499962354159
3,0.99809931334336,0.9495884370017837
4,0.9945607607284289,0.9430030964233063
5,0.989334002892474,0.9342987089009432
6,0.9811885448877284,0.9218071879564108
7,0.9735205462139644,0.9116533729103538
8,0.9665739607275202,0.9056979651813145
9,0.9615108796273278,0.9022576178942289
10,0.9593339431226328,0.9007343040122376
11,0.9566194707832384,0.9001168807546099
12,0.9553864434417267,0.898324887533407
13,0.9535513504911749,0.8976067691654354
14,0.9522636103198472,0.8963119503739593
15,0.9513298224122932,0.8963652045338542
16,0.9499086714267135,0.8952148521577681
17,0.9493701601891631,0.8952562599391728
18,0.9487038834339075,0.894444389121754
19,0.9474433156286137,0.8936076196399959
20,0.9469283066066762,0.8932507531745332
21,0.9457232234183323,0.8937599541662218
22,0.9450814097115163,0.8937289389101537
23,0.9445510362715608,0.8926142047454309
24,0.9444886115308707,0.892197501528394
25,0.9434947727622462,0.8909690809416604
26,0.9426495763990614,0.8920870568606999
27,0.9421912669540196,0.8911069246915194
28,0.9416996641105481,0.8926182333882395
29,0.9413641641797793,0.8911962413287663
30,0.9410206485479214,0.8913890606278068
31,0.9404372524828203,0.8905050995704773
32,0.9403810293635775,0.8910865533006537
33,0.9332035312938333,0.8776169671759858
34,0.9285515175032407,0.8800348703201477
35,0.926202186380284,0.8757773525826819
36,0.9242942198683112,0.8775426066005146
37,0.9236357944586155,0.8786347158900746
38,0.9219903062643034,0.8788326480290988
39,0.9210301550735397,0.8761934590982747
40,0.9209144549423389,0.8782670213268711
41,0.9206430787599638,0.8763491413690946
42,0.9181007987699854,0.8782923399627983
43,0.9176594022507971,0.8794099190137484
44,0.9158261949649911,0.8798785373404786
45,0.9147957458924711,0.8799017380167554
46,0.914607485686051,0.8816475098306958
47,0.9097587228267827,0.8844692367059248
48,0.9090232444910818,0.8846430798153301
49,0.9068062775441621,0.8892311464537392
50,0.9055163650774628,0.8883900041584963
51,0.9000662399439627,0.8868145038793375
52,0.897285211748547,0.8914535645242933
53,0.8908582547779536,0.8889933707830789
54,0.8891384821854876,0.8868592292159706
55,0.8875575383801882,0.8938242348876747
test,0.7009574484825134
