epoch,train_loss,train_phy_loss,val_loss,val_phy_loss
0,5.249527986394,1.5075529463481778,4.115212797590717,1.4871033387315382
1,5.717129467285476,1.6974310153283736,9.768692103569661,1.4632189326038418
2,6.503109072009045,1.6056462335386563,4.513027796730718,1.7968811619989005
3,3.6679700282810557,1.9865221150349508,3.1176860836740663,2.111483019942537
4,2.872708603767705,2.0923777291284162,2.6614360123497267,2.026303512713231
5,2.513114403453442,1.9112927870919163,2.3884566438949073,1.823611476740706
6,3.94237562399048,2.007846885471169,3.1845108487832072,2.0804314245988107
7,2.9242628011241028,2.0907554847172327,2.724987372255471,2.062746919585295
8,2.5889002661723763,1.9893974445712987,2.500418966211675,1.9348926259953676
9,3.554590608089342,2.001553178827228,3.248765257319179,2.0496363590660445
10,2.9089385285383753,2.0037149280533098,2.6900902835134337,1.97846942010932
11,2.5639752112847325,1.934739493411303,2.476756774132405,1.8996499122333819
12,2.4015462123050915,1.8380468049255612,2.332257456082452,1.7947768219355777
13,2.304109410557178,1.7668599824692912,2.256694919527853,1.7468048395454336
14,2.2133438670657095,1.7062782924997073,2.18146609051439,1.6839149066913384
15,2.1762992565584995,1.6859721651514736,2.183069331224541,1.7005006294950433
16,2.1498995627581996,1.6746774123830532,2.1977673050416717,1.7380269746780395
17,2.137675258456489,1.6673847508861697,2.1337867769713794,1.6716656216641814
18,2.1187404717386626,1.6549499946871715,2.1218271257243027,1.6468545439571416
19,2.116599656656248,1.6589979262570722,2.0852098624261513,1.6300803758522058
20,2.1041919043679695,1.6502140335480475,2.0834685691401864,1.6342441386301583
21,2.300035160359674,1.7142393533699165,2.2965211919148762,1.7409160017515177
22,2.2154821205764113,1.7122197035993223,2.1873063837337203,1.702682565508268
23,2.1490096346328955,1.6781810716951502,2.1527586432582377,1.69614567792525
24,2.150380683353969,1.6894827378924209,2.1761957968440626,1.7032255556969833
25,2.1276400256775623,1.6731030311809454,2.1280386468234047,1.6859964101715554
26,2.1164392784488624,1.6670430483036867,2.097718439008847,1.6436091560719575
27,2.1128601171486032,1.6692079014146937,2.102129958622317,1.658297734018495
28,2.1127880780581254,1.6699696597178049,2.1086053882272235,1.6714192354132276
29,2.121241788521663,1.6768717048415038,2.121064314031455,1.6968405468296204
30,2.108074294453992,1.6693396394162159,2.099094335923501,1.660717403295208
31,2.1004349332361985,1.6637645193502444,2.1236232901815244,1.6880925036614094
32,2.106500124040156,1.6717935450317662,2.107999187090346,1.6655867168123204
33,2.1022593744235456,1.6659187112835725,2.1007961481835133,1.6726149254195186
34,2.112710772983056,1.6774597310182464,2.084853394724178,1.6558288668711252
35,2.090833595020899,1.6596972002989343,2.061134877598614,1.6283260780241147
36,2.0965800277539977,1.6625815393615362,2.091990845817309,1.6670293432842336
37,2.100776809497398,1.672574342918896,2.1183395654054227,1.6816801744863528
38,2.096871606214331,1.6657165636160114,2.089797718491394,1.6595702436167166
39,2.3479053597206527,1.7150500424836286,2.5162017865545523,1.8180131670867266
40,2.291629617731037,1.7468700567272981,2.1960153721917295,1.7024659477023902
41,2.186047863596545,1.7133318980405714,2.1754646602712278,1.712906666828587
42,2.2116961301526112,1.7331412372539114,2.186213764266501,1.7292139331776797
43,2.164803704575505,1.7115055535192727,2.1438756474427856,1.690798790109267
44,2.1579881122409126,1.7082174967457082,2.164882817300452,1.7172492987460681
45,2.1336971897860186,1.6859045087594349,2.1386359990029526,1.6841099186497726
46,2.1344435611464876,1.6874332339148066,2.1262911076676954,1.6853565625006999
47,2.130557085872165,1.6856206856298883,2.1245173011978102,1.6801200094281352
48,2.4517551523111125,1.7728398161896872,2.597934382984033,1.8730015503477977
49,2.4044306804012034,1.810186345601613,2.3152388379566533,1.781436388310307
50,2.277175778752698,1.7682427137394876,2.2346264468901746,1.7414536123392415
51,2.2316373652961903,1.75293005393217,2.223359841705462,1.7480612202332289
52,2.762815763750989,1.911235330179197,2.5057951810294337,1.869891564579185
53,2.377645543839641,1.811426501422847,2.3270755982705214,1.8063600055391271
54,2.293351451078842,1.7819763849515902,2.2596617249771724,1.765122760778538
55,2.237414796899218,1.7563194054969797,2.2101812004824297,1.7363282783782445
test,0.47602095416343176
