epoch,train_loss,train_distill_loss,train_phys_loss,val_loss,val_distill_loss,val_phys_loss
0,274.23862054100135,274.23862054100135,274.05986155509447,2.204460798432703,0.2758406229580579,1.9286201648974637
1,1.5582023755032302,1.5582023755032302,1.205275301763302,1.2127853726057467,0.4210324084459824,0.7917529635998087
2,1.098948939555907,1.098948939555907,0.6256552059109839,1.0253936797500751,0.5193165483897615,0.5060771289965428
3,0.9973120092726941,0.9973120092726941,0.44353273624673895,0.9780784180463272,0.5830473339010817,0.39503108402056797
4,0.9696542128354194,0.9696542128354194,0.3674325910498868,0.9628149585753041,0.6168483326617367,0.3459666287133453
5,0.9594317731763558,0.9594317731763558,0.3358370494605048,0.9551917873843365,0.6269978623958903,0.32819392691693905
6,0.9513163776710181,0.9513163776710181,0.3252400526172368,0.9480561857923455,0.6238564103167356,0.32419977031133224
7,0.9438950990236915,0.9438950990236915,0.32384386341756166,0.9405759441087005,0.6163540108809048,0.3242219309879735
8,0.9370267571253046,0.9370267571253046,0.32415601780186476,0.934468819174927,0.6099233904205695,0.32454542726114255
9,0.9329538520454267,0.9329538520454267,0.3252617197605448,0.9304778819711201,0.6057621664082239,0.3247157150649149
10,0.9294834499427875,0.9294834499427875,0.3252825924828356,0.9284625527238992,0.6024404025442375,0.3260221508015915
11,0.9263732335858076,0.9263732335858076,0.3250121817220085,0.9247717661551379,0.6005507563494761,0.3242210057612953
12,0.9243220759500526,0.9243220759500526,0.3235319705856268,0.9230222362159589,0.6001759198623331,0.3228463172868851
13,0.9224075269486613,0.9224075269486613,0.3230946631734681,0.9207733724139152,0.5984185257949596,0.3223548444411077
14,0.9198099016999511,0.9198099016999511,0.32247842529779336,0.9177258767527542,0.5956655622622289,0.3220603117527218
15,0.9158843672653638,0.9158843672653638,0.32115130267668207,0.913888110685786,0.5936864691116029,0.32020164344070157
16,0.9105413113996523,0.9105413113996523,0.31921301608441854,0.906999357593898,0.5890431704856569,0.31795618717021534
17,0.9027239055796032,0.9027239055796032,0.3161135071158253,0.8980071047890806,0.5847681723545086,0.3132389330565018
18,0.8936133134374457,0.8936133134374457,0.313503551732197,0.8872770138734707,0.5764105928870151,0.31086642079980364
19,0.8768680228224588,0.8768680228224588,0.3080727503293464,0.8682204541780898,0.5610631998380026,0.3071572523488911
20,0.8611247352772584,0.8611247352772584,0.3034293130394047,0.8551654305618472,0.5524071773491139,0.30275825221749986
21,0.8510287167022925,0.8510287167022925,0.30002120803099314,0.845586283047994,0.5481946572440844,0.29739162580390954
22,0.8429153836351547,0.8429153836351547,0.29685250233322735,0.8403580732928868,0.5427416455534255,0.2976164293573537
23,0.839147282018574,0.839147282018574,0.29500045274282033,0.8348386479007359,0.535641891793009,0.29919675623240455
24,0.8278353382350576,0.8278353382350576,0.2892415818993105,0.8250699854363724,0.5412013917260943,0.28386859613675225
25,0.8238513612472215,0.8238513612472215,0.2877993752468929,0.8226608218242634,0.5422268105267749,0.2804340131020327
26,0.8221789188222522,0.8221789188222522,0.2873545293133037,0.8228268708016165,0.5306688802205823,0.2921579928208564
27,0.821367271837057,0.821367271837057,0.28749206073537253,0.8196745596398637,0.5328198949350129,0.28685466395824327
28,0.8211951059651406,0.8211951059651406,0.2884985262691428,0.8227135932132009,0.5431379574985679,0.2795756340347663
29,0.8221258555708519,0.8221258555708519,0.28980439705461225,0.826412659446763,0.5212177670752965,0.3051948939266555
30,0.8225247369568751,0.8225247369568751,0.29029241103769754,0.8225790820005108,0.5268107274460866,0.2957683526879057
31,0.822915939844764,0.822915939844764,0.2909737333542085,0.8244609226057653,0.5136125485087754,0.3108483755282306
32,0.8184428980203631,0.8184428980203631,0.29025591927962097,0.8040109543596203,0.5095508782360532,0.29446007687017456
33,0.7893857255275721,0.7893857255275721,0.2815102106140607,0.7648422213446474,0.5005580899904992,0.2642841283057443
34,0.7343378454567095,0.7343378454567095,0.2625009306870782,0.7271088356198886,0.4638015453283211,0.2633072919094599
35,0.7246096627027929,0.7246096627027929,0.257519734911025,0.725324453140982,0.45539559588446893,0.2699288550786651
36,0.7242048366854107,0.7242048366854107,0.2568853724337187,0.7257528842727707,0.4666671118976873,0.25908576842404285
37,0.7232555981894777,0.7232555981894777,0.2553354757800796,0.72214477255585,0.47108330636286955,0.2510614665043099
38,0.7215858622647207,0.7215858622647207,0.2533523928628524,0.7229287008845477,0.46431915382289013,0.25860954989278717
39,0.7211205906905478,0.7211205906905478,0.25205450484824526,0.7215481708931996,0.4570019135161642,0.2645462570037317
40,0.7208493721350774,0.7208493721350774,0.2515209342539701,0.7219001351788139,0.48231823534703033,0.23958190126265955
41,25.98860586968318,25.98860586968318,25.1705716136933,1.019989157784605,0.6230569975310509,0.3969321623694277
42,0.9944413124961903,0.9944413124961903,0.38367917451852274,0.9764774628458402,0.6041286816932375,0.3723487800326916
43,0.9694990117034312,0.9694990117034312,0.3690108218468032,0.9653099713106768,0.5990275946567547,0.36628237758718135
44,0.9596504932281075,0.9596504932281075,0.3621620063559881,0.9550036007184136,0.595193324911485,0.3598102746250433
