epoch,train_loss,train_distill_loss,train_phys_loss,val_loss,val_distill_loss,val_phys_loss
0,0.9944142835249594,0.9944142835249594,0.4462832604573251,0.9418777208065768,0.5196366176882286,0.4222411040516075
1,0.9298550270813009,0.9298550270813009,0.41424178241620996,0.9322223074735122,0.5322494305558161,0.39997287654439245
2,0.9212313275743437,0.9212313275743437,0.40660319445486304,0.9242832188300036,0.48927568583021835,0.4350075326884558
3,0.919369528705452,0.919369528705452,0.4050313450343331,0.9169892878269931,0.4951302796882956,0.42185900963191225
4,0.9206341234672116,0.9206341234672116,0.4063691453449379,0.924207900467269,0.5128496904169019,0.4113582059440263
5,0.9272797366038531,0.9272797366038531,0.41324088397501024,0.9276656316938021,0.5353957551262065,0.39226987582098816
6,0.9230317111184057,0.9230317111184057,0.4090086136379842,0.9258625073112114,0.4948772686716249,0.430985235466505
7,0.9312418279785316,0.9312418279785316,0.41712164592930406,0.9408899112112296,0.5183106880231735,0.42257922088625965
8,0.9509234477526863,0.9509234477526863,0.4376326716867999,0.9462447235358236,0.5001050481242142,0.4461396741670206
9,0.9241696004355094,0.9241696004355094,0.42870538268864233,0.9225259558607679,0.5027352837364244,0.419790670257825
10,0.9203343274077769,0.9203343274077769,0.42701310713013063,0.9190445507148719,0.49361634220260364,0.4254282037839977
11,0.9148038439056977,0.9148038439056977,0.42179904310918886,0.9096533568379347,0.49998833870231557,0.40966501714038556
12,0.9319196104309662,0.9319196104309662,0.43885162193465826,0.9393729271932479,0.50805752833101,0.4313153979289787
13,0.935733922429666,0.935733922429666,0.4424274469315615,0.9564763823036754,0.5386666316694441,0.41780975250074986
14,0.9512380433863769,0.9512380433863769,0.45690506836752437,0.9756093924986113,0.46852450016441693,0.5070848935160798
15,0.9749114495198661,0.9749114495198661,0.48126720970236303,0.9747111191603751,0.4917598246675019,0.48295129486617694
16,0.9799426934828452,0.9799426934828452,0.4855726204399669,0.9672641425701456,0.494357412285761,0.47290672953777724
17,0.9923584647722357,0.9923584647722357,0.4982074784351364,1.0029116021048403,0.47534504265158184,0.5275665551602658
18,0.9762481309595771,0.9762481309595771,0.4817808091824833,0.9692265863914373,0.5183213572370897,0.4509052279724623
19,0.9890125555410922,0.9890125555410922,0.4963141352114796,1.009699898909356,0.5037754454969995,0.5059244540969895
20,0.9760237527274835,0.9760237527274835,0.485259146950973,0.9825674762492516,0.4704398119537109,0.5121276633003071
21,0.9925224674982294,0.9925224674982294,0.5020115181059231,1.0009957899332775,0.4681204257973837,0.5328753673089753
22,1.0342823595031998,1.0342823595031998,0.542857625088248,1.0549848726459234,0.49437171490914233,0.560613162714407
23,1.0530054870632966,1.0530054870632966,0.5617510187072804,1.0615574642321386,0.498573700716007,0.5629837656312762
24,1.0773842321735847,1.0773842321735847,0.5862540743429101,1.0665247915133789,0.4671187050721696,0.5994060872497908
25,1.0638457297316386,1.0638457297316386,0.5724390482496309,1.0676071543358152,0.47335083455485305,0.5942563203409178
26,1.0600460636693871,1.0600460636693871,0.5685204532055836,1.0526378519600685,0.495687476090335,0.5569503748117967
27,1.0568080983793127,1.0568080983793127,0.5655264902083621,1.0641998939572488,0.5022350396329839,0.5619648487866836
28,1.0745631066818537,1.0745631066818537,0.5837396391772349,1.0719111697229042,0.43801103523820184,0.633900132867539
29,1.0651343728461709,1.0651343728461709,0.5735504444267303,1.0567780948487262,0.5200042686695717,0.5367738246859396
30,1.061509309626188,1.061509309626188,0.5698846132214698,1.0633661609789646,0.47403090312211155,0.5893352545598232
31,1.078663737325806,1.078663737325806,0.5877296178244045,1.110931495103632,0.44549037739406666,0.665441116776306
test,0.446105709895446
