epoch,train_loss,val_loss
0,1.0517734417605786,0.9207944629581777
1,0.9515186461783973,0.8833781271488159
2,0.9358834906817227,0.8819858811490543
3,0.9314616554982951,0.8790457844324819
4,0.9286144864544291,0.8768584156496363
5,0.9273944307737211,0.8777005978591078
6,0.9255088624306088,0.8789379641592324
7,0.9244978362766471,0.8768569932288521
8,0.9231689290737689,0.883962637939296
9,0.9230515992792135,0.8814805122939023
10,0.9206769571498911,0.8770963949682591
11,0.919769254405884,0.8797474045280393
12,0.9199076741487346,0.8766826270976207
13,0.9178522983814744,0.878354299355756
14,0.9171224027630244,0.8834284335657672
15,0.9172789082340385,0.8799311855880471
16,0.9145743636993433,0.8799495344365632
17,0.9129342141241468,0.884139685512899
18,0.9151887666401494,0.8834268102807539
19,0.9093340479460698,0.8966794758216365
20,0.908804668019178,0.8857374063113352
21,0.908356367618999,0.889774280731435
22,0.9113607918204142,0.8881546155615644
23,0.9002594325817033,0.8926273046003712
24,0.9040397820010614,0.8960567937715428
25,0.8958293073093251,0.8890992968485548
26,0.8984672545949544,0.8975850472098345
27,0.8924257620499375,0.9048253095278016
28,0.8918726945079668,0.9234443965342852
29,0.8844057778256961,0.9172504480842587
30,0.8820787125647291,0.9175540930354273
31,0.883344352903884,0.958723706009981
32,0.874589525985435,0.9262798558567072
test,0.7107819691300392
