epoch,train_loss,train_distill_loss,train_phys_loss,val_loss,val_distill_loss,val_phys_loss
0,47.21753098434483,47.21753098434483,47.00802436211662,1.8221826357943567,0.33396672554045276,1.4882159105645043
1,1.295125282068865,1.295125282068865,0.8720085782273569,1.136228949949282,0.4939563011102356,0.6422726516388243
2,1.0126531159099714,1.0126531159099714,0.4864179604597204,0.9939879046361381,0.5481654798656429,0.4458224241485654
3,0.9481527735446414,0.9481527735446414,0.39221289206082355,0.9487777415400981,0.5614991305129609,0.3872786112137891
4,0.9185757288251605,0.9185757288251605,0.3536025452607581,0.9217002138056157,0.5647464461224524,0.3569537658166448
5,0.9023865658383851,0.9023865658383851,0.3353285793033215,0.9012280491470197,0.5682402732408739,0.33298777603082336
6,0.8942704198332321,0.8942704198332321,0.3270600466215751,0.890810321791821,0.5694380827168806,0.3213722396348959
7,0.8878338736862843,0.8878338736862843,0.32145112366007633,0.8861142526343693,0.5670704377186043,0.3190438130492464
8,0.8833344096362513,0.8833344096362513,0.31919647731537276,0.8814547467348408,0.5633604085161051,0.31809433728547637
9,0.8771261972399871,0.8771261972399871,0.31728771175469517,0.8730332889411063,0.5566874030926906,0.31634588547511205
10,0.8673895594720603,0.8673895594720603,0.3149600421644913,0.860771145421066,0.5501562015521781,0.3106149461706844
11,0.8529667189586835,0.8529667189586835,0.3123087063432521,0.8455559885188345,0.5317767736394107,0.31377921525272756
12,0.8395265625357472,0.8395265625357472,0.3113750948362238,0.8343084271223903,0.5267430969567839,0.3075653334633655
13,0.8342147633751286,0.8342147633751286,0.3108790509250811,0.8342173489197314,0.52257789194912,0.3116394549174411
14,0.8354627425617503,0.8354627425617503,0.3125182377720254,0.834614892947929,0.5222996241484943,0.3123152694840679
15,0.834738592339062,0.834738592339062,0.31204862843803466,0.8344924065621986,0.524392303662198,0.31010010321132997
16,0.8350865139692514,0.8350865139692514,0.31244406156396176,0.8345081789734167,0.5216454873274591,0.312862692827843
17,0.8353638802718366,0.8353638802718366,0.31297130845508603,0.835298613924499,0.5256167428602866,0.3096818716241679
18,0.8344291145504693,0.8344291145504693,0.3127019644061672,0.8333531291842096,0.5175422157030951,0.3158109119878996
19,0.8328567281081823,0.8328567281081823,0.3121728112675728,0.8320097402505554,0.514654640419403,0.3173551022576265
20,0.8323127970964225,0.8323127970964225,0.31269186577478214,0.8311155429703015,0.514062746425652,0.3170527967313014
21,0.8293598769376662,0.8293598769376662,0.31148369031214934,0.826081274630462,0.5157701793577328,0.3103110936548367
22,0.826663758151653,0.826663758151653,0.31000199257343186,0.8255398211639591,0.5205334277532152,0.3050063914822511
23,0.8221430173788908,0.8221430173788908,0.3067549819261968,0.8176321738298515,0.5122009156909557,0.3054312572676107
