epoch,train_loss,train_phys,val_loss,val_phys
0,1.4815690526355072,1.0660753217508339,1.3671878575087784,0.002231823404661038
1,1.3275219234187952,0.0019033137640012392,1.2109833344832048,0.0017113002739589918
2,1.2317474602164697,0.0016253307908215325,1.1220950721860765,0.0014817416364397782
3,1.1729044274295612,0.0015121467078113918,1.0979368677148809,0.0014832394399245704
4,1.1577166027939423,0.0015732425993154949,1.0776130800004249,0.0014656194730882312
5,1.1376280322652332,0.0015244572109760213,1.0434634823065538,0.003673067761140389
6,1.140936726607038,0.0016071776829232065,1.1094140818902662,0.0018608609207912343
7,1.134097411034259,0.001584055410702707,1.1394912328396167,0.0018192320265672305
8,1.1207246287187536,0.0014604020355671607,1.0435164436236486,0.0013321381987776834
9,1.1042931286732058,0.001390633509568777,1.0399042716869464,0.0013099753211338917
10,1.1020242002870557,0.0013829036364355095,1.0518089348857815,0.0019166187967520792
11,1.107970323306642,0.001414573006884203,1.041267633259475,0.0013379869917705357
12,1.103026588199737,0.0013972797506045871,1.0407447266531038,0.001488888607738162
13,1.1017533811290612,0.0013603746184100223,1.030368683816908,0.0013176964300049172
14,1.0893274627523624,0.0012903199126809073,1.0381002530351386,0.003525590674335753
15,1.1278159560931011,0.0015328986754526992,1.030671302136127,0.0012171141263404555
16,1.0919579706239642,0.0013160033318354806,1.0353369744983945,0.0013532347030022166
17,1.0950317746095741,0.0013512138615637906,1.055906020201646,0.002314481164582751
18,1.1218145433362205,0.0014429498116512516,1.087295882113568,0.0013924077069237977
19,1.0888024970386805,0.0012084716739430652,1.024018282656903,0.001145201583311974
20,1.110477795315146,0.0013553392849850949,1.0275002434537128,0.0011495374930235412
21,1.0922405373142305,0.0012509634600575553,1.028543430370289,0.001162908977589809
22,1.084161884299527,0.001201012382689589,1.0607992526177283,0.0012634737138216804
23,1.0828574331214513,0.0011423372849008154,1.0163330949031628,0.0027147860354190313
24,1.1614600264624264,0.0018302223171350474,1.0416356862841787,0.0011452432953520909
25,1.1126675047678,0.0013329493169080974,1.117779564190578,0.0014113187296809135
26,1.093241979045963,0.0011769372060343847,1.0497027303908135,0.0013000257350467182
27,1.1050989360547394,0.001252105749926103,1.050237960689194,0.0020698675402923005
28,1.1254527724786347,0.0013124659715031974,1.0364290840261348,0.0030314118280861673
29,1.1301767667134603,0.0013363043230594357,1.0251946742837126,0.0010438886225469166
30,1.0817029683330979,0.001114108759535479,1.0581707175556834,0.0012070542229544166
31,1.1054449316342077,0.0012110133406551516,1.034260935835786,0.001102155029585773
32,1.1360145706957794,0.0013610623168820671,1.0285855428084032,0.0012027713952569307
33,1.110065164763978,0.0012974914240961274,1.0520775147846766,0.0011424966346980495
34,1.0986540024646658,0.0011775578137896443,1.0732155945989397,0.0011969692885297
35,1.0861687688047668,0.0010930543505852943,1.0486095714997816,0.001161141663796262
36,1.1005142854245267,0.0011612894513194313,1.0387919485628545,0.0011778509282236258
37,1.0861433954721087,0.001090426048869674,1.04017880049857,0.0010432892422713748
38,1.09291280633799,0.00112506246412831,1.0346747604045239,0.001072941523917079
39,1.0927910524956446,0.0011317914748882943,1.0368576098036217,0.0017300382722634357
40,1.0985880806502628,0.001110945450962892,1.0252670883298753,0.0009899359754892392
41,1.0927389878012268,0.0011226492225554087,1.0435472088498432,0.0010558770536645116
42,1.0984422446934323,0.0011311173037313084,1.0256212209607218,0.0009902846989232105
43,1.089912851368741,0.001104193081417715,1.045351221428051,0.0010546446155913019
test,0.855966055393219
