epoch,train_loss,train_distill_loss,train_phys_loss,val_loss,val_distill_loss,val_phys_loss
0,1459.9692413048238,0.9293041609192895,1459.039936737792,1.0525417765521128,0.8774666512296834,0.17507512473185127
1,42.611350053877224,0.7629282287220186,41.848421650613744,0.9358144289171295,0.6783178181794076,0.2574966113910033
2,29.526362520232894,0.63243967382811,28.893923044109094,0.8589289198417547,0.5870343556389531,0.27189455878989777
3,14.512272541792333,0.5576218290410223,13.954650797464588,0.796055369315891,0.5303781632166754,0.2656772084010121
4,22.36509637562788,0.5115742663952814,21.853521954704863,0.7493893579824256,0.49038636663638124,0.2590029854665109
5,7.022277494150564,0.47351745921318683,6.548760092368132,0.7161744758360976,0.45892104647210613,0.25725343060858025
6,5.0492784465606055,0.4491472399822225,4.600131232256346,0.6965055294066029,0.44061753756846855,0.25588798981631566
7,15.26056745590795,0.4356851210850407,14.824882435430236,0.6856206048679644,0.4302611964667609,0.25535941060967404
8,4.840313326005698,0.4278272552268377,4.4124860985319705,0.6807402263839675,0.426612306523396,0.2541279197672456
9,2.273918604192071,0.4261107020690588,1.8478079019877107,0.6801321996578018,0.42502872002671616,0.25510348050237064
10,2.45192081268618,0.425569152305823,2.0263516458615096,0.6798981723085455,0.42522947683101037,0.25466869404629466
11,2.5965831444379073,0.42543426516827876,2.1711488426325363,0.6798836192384773,0.42583804834362926,0.2540455695569333
12,2.4302870506371614,0.42555492702286646,2.004732082837531,0.6798615447753066,0.42634742142155263,0.25351412360238007
13,2.3095012367387273,0.42562379632927333,1.8838774525284923,0.679849957804432,0.42601648362258887,0.2538334725333281
14,1.3161036106293356,0.4259146936820969,0.8901889278687156,0.679858981526226,0.42438088837821913,0.25547809289938084
15,7.133655385541728,0.42596807680030013,6.7076872168663755,0.679882405342312,0.42642065001336077,0.25346175442704366
16,2.6244642446331707,0.4260942359801826,2.198370020932014,0.6798901877184527,0.42869558103150185,0.2511946066869508
17,2.6617453492253356,0.4259335175454226,2.2358118253357286,0.6798789423962981,0.4281695465851997,0.2517093968690353
18,1.0877565932242617,0.42574507143988055,0.6620115196622058,0.679968250822948,0.43052700711244474,0.24944124131538087
19,1.1686794330339445,0.4258187374924926,0.7428607024362172,0.6799099226056253,0.4231671275319674,0.2567427970648541
20,1.4962634128280579,0.4258741385236793,1.0703892699694102,0.6802009798627381,0.4154235381052035,0.26477744107290146
21,0.7843187524931772,0.42594595206236935,0.35837279635113156,0.6799316977492166,0.42117390524502557,0.2587577931888242
22,0.6802714184827292,0.42595243906662317,0.2543189792961156,0.6798641600477586,0.42499145711598413,0.2548727028070969
23,0.6803092764964422,0.4259809982245434,0.25432827771428684,0.68032939724091,0.4140261373971945,0.2663032581638488
24,0.7997643136428193,0.42603723606307103,0.3737270784220252,0.6802795561110937,0.4156822890039613,0.2645972669204805
25,0.7151318722496183,0.42603409131732556,0.289097780752307,0.6798727035901597,0.42741694537361097,0.2524557584651749
26,0.6803865771662361,0.4260540176740949,0.2543325597368093,0.6805549573169206,0.4128447758801487,0.26771017938360164
27,0.6811390820143264,0.42612251717297467,0.25501656466370953,0.6831600063160654,0.3970322972430366,0.28612770614857336
28,0.687973502041003,0.42604230944825966,0.26193119203278775,0.6804898840805077,0.41488246012244384,0.2656074233981083
29,0.9699620863825746,0.42611659108983113,0.54384549952772,0.6811537146262072,0.4094896321128997,0.2716640831979407
30,inf,2.38589129964646,inf,9.773992013400484,9.764875833843826,0.009116140022008062
31,9.76861329295907,9.765887316492563,0.0027259842154507673,9.775605402021963,9.766616731462857,0.00898863231010211
32,9.768613357503948,9.765887380477485,0.0027259842067209913,9.775605402021963,9.766616731462857,0.00898863231010211
33,9.76861331313747,9.765887326911736,0.002725984217801655,9.775605402021963,9.766616731462857,0.00898863231010211
test,9.768056375392716
